name,category,fund_id,fund_code,risk_class,currency,bid_price,price_date,offer_price,offer_price_date,fund_size_m,mgmt_fee_pct,expense_ratio_pct,inception_date,manager,cpf_oa,cpf_sa,srs,returns_as_at,ret_ytd,ret_1m,ret_3m,ret_6m,ret_1y,ret_3y_ann,ret_3y_cum,ret_5y_ann,ret_5y_cum,ret_10y_ann,ret_10y_cum,ret_si_ann,ret_si_cum,factsheet_as_at,factsheet_local,factsheet_url
GreatLink ASEAN Growth Fund,Regional Equity,F0HKG07062_F02,F02,4 - Higher Risk,SGD,3.787,2026-08-20,3.987,2026-08-20,354.41,1.5,1.62,1996-04-26,Great Eastern Life,False,False,True,2026-08-20,7.15903,1.58262,6.10815,2.07547,10.76338,9.69536,32.0,4.09138,22.2,2.93401,33.53,4.67,298.63,2026-06-30,factsheets/greatlink-asean-growth-fund.pdf,https://doc.morningstar.com/Document/48bc5cb0381d1058771cc72eb215371f.msdoc/?key=023d247708a47993ed8467e955ed1f06d56f71215c0d4940cfd29d8eacbd50f5
GreatLink Asia Dividend Advantage Fund,Regional Equity,F00001KWYI_F227,F227,4 - Higher Risk,SGD,1.187,2026-08-20,1.25,2026-08-20,48.38,1.5,1.69,2024-04-23,Great Eastern Life,False,False,True,2026-08-20,15.41857,3.94046,5.51111,11.21799,23.65319,,,,,,,13.95,35.47,2026-06-30,factsheets/greatlink-asia-dividend-advantage-fund.pdf,https://doc.morningstar.com/Document/63e80ad4e0e5fe7723e788d84ec15e0f.msdoc/?key=023d247708a47993ed8467e955ed1f06d56f71215c0d4940cfd29d8eacbd50f5
GreatLink Asia High Dividend Equity Fund,Regional Equity,F0HKG0706J_F05,F05,4 - Higher Risk,SGD,1.178,2026-08-20,1.24,2026-08-20,55.42,1.5,1.68,2000-07-10,Great Eastern Life,False,False,True,2026-08-20,24.49022,3.15236,3.5199,12.05282,37.61081,20.67834,75.75,6.41585,36.47,6.65462,90.46,2.42,86.83,2026-06-30,factsheets/greatlink-asia-high-dividend-equity-fund.pdf,https://doc.morningstar.com/Document/3b0f5e81252fbc8865dfc191d0bee9d7.msdoc/?key=023d247708a47993ed8467e955ed1f06d56f71215c0d4940cfd29d8eacbd50f5
GreatLink Asia Pacific Equity Fund,Regional Equity,F0HKG07064_F03,F03,4 - Higher Risk,SGD,4.449,2026-08-20,4.684,2026-08-20,879.37,1.5,1.44,1996-04-26,Great Eastern Life,True,False,True,2026-08-20,20.21075,3.85154,4.16764,9.07085,33.08406,20.2912,74.06,6.26697,35.52,8.31281,122.23,5.22,368.32,2026-06-30,factsheets/greatlink-asia-pacific-equity-fund.pdf,https://doc.morningstar.com/Document/f7cb2752175df79f46b59600e7d0d93c.msdoc/?key=023d247708a47993ed8467e955ed1f06d56f71215c0d4940cfd29d8eacbd50f5
GreatLink European Sustainable Equity Fund,Regional Equity,F0HKG07065_F06,F06,4 - Higher Risk,SGD,1.231,2026-08-20,1.296,2026-08-20,21.53,1.6,1.72,2000-07-10,Great Eastern Life,True,False,True,2026-08-20,6.30397,2.66889,7.22997,6.76496,3.18525,4.39433,13.77,-0.99326,-4.87,3.10152,35.72,1.0,29.58,2026-06-30,factsheets/greatlink-european-sustainable-equity-fund.pdf,https://doc.morningstar.com/Document/48bc5cb0381d1058f9b2bc3bb18aa016.msdoc/?key=023d247708a47993ed8467e955ed1f06d56f71215c0d4940cfd29d8eacbd50f5
GreatLink Far East Ex Japan Equities Fund,Regional Equity,F0HKG07066_F17,F17,4 - Higher Risk,SGD,4.886,2026-08-20,5.144,2026-08-20,128.31,1.5,1.61,2002-03-25,Great Eastern Life,False,False,True,2026-08-20,26.28586,4.0017,2.79823,12.27022,44.6418,25.11066,95.83,7.73134,45.11,9.49761,147.77,6.94,414.32,2026-06-30,factsheets/greatlink-far-east-ex-japan-equities-fund.pdf,https://doc.morningstar.com/Document/63e80ad4e0e5fe77524e0ff9d34f7d76.msdoc/?key=023d247708a47993ed8467e955ed1f06d56f71215c0d4940cfd29d8eacbd50f5
GreatLink Global Emerging Markets Equity Fund,Regional Equity,F00000PM36_F175,F175,4 - Higher Risk,SGD,2.413,2026-08-20,2.54,2026-08-20,252.4,1.6,1.67,2013-01-23,Great Eastern Life,True,False,True,2026-08-20,28.69333,5.74058,3.8743,14.1438,47.22392,22.70758,84.76,4.66609,25.61,7.88173,113.54,7.13,154.56,2026-06-30,factsheets/greatlink-global-emerging-markets-equity-fund.pdf,https://doc.morningstar.com/Document/1e45c7504d9a8ee05748c67310ac5388.msdoc/?key=023d247708a47993ed8467e955ed1f06d56f71215c0d4940cfd29d8eacbd50f5
GreatLink China Growth Fund,Single Country Equity,F0HKG07136_F32,F32,4 - Higher Risk,SGD,2.566,2026-08-20,2.702,2026-08-20,443.46,1.5,1.63,2007-01-09,Great Eastern Life,True,False,True,2026-08-20,18.35793,5.29339,0.46985,7.7246,32.06382,16.30567,57.33,1.7569,9.1,8.67267,129.72,5.2,170.11,2026-06-30,factsheets/greatlink-china-growth-fund.pdf,https://doc.morningstar.com/Document/528d185494e041521a316a52a21931fd.msdoc/?key=023d247708a47993ed8467e955ed1f06d56f71215c0d4940cfd29d8eacbd50f5
GreatLink Lion India Fund,Single Country Equity,F0HKG07137_F33,F33,4 - Higher Risk,SGD,2.03,2026-08-20,2.137,2026-08-20,124.65,1.5,1.84,2007-01-09,Great Eastern Life,False,False,True,2026-08-20,-1.7425,1.34798,11.96911,5.56422,-3.83704,5.09178,16.07,4.19446,22.81,6.45514,86.92,3.95,113.68,2026-06-30,factsheets/greatlink-lion-india-fund.pdf,https://doc.morningstar.com/Document/77a5597534d8beee1ec28253b6369a58.msdoc/?key=023d247708a47993ed8467e955ed1f06d56f71215c0d4940cfd29d8eacbd50f5
GreatLink Lion Japan Growth Fund,Single Country Equity,F0HKG07135_F31,F31,4 - Higher Risk,SGD,3.05,2026-08-20,3.211,2026-08-20,72.87,1.5,1.66,2007-01-09,Great Eastern Life,True,False,True,2026-08-20,19.28041,3.14508,6.56883,7.54584,31.92042,25.0962,95.76,19.24546,141.11,16.17569,347.87,6.13,221.05,2026-06-30,factsheets/greatlink-lion-japan-growth-fund.pdf,https://doc.morningstar.com/Document/48bc5cb0381d105865e467651e111d37.msdoc/?key=023d247708a47993ed8467e955ed1f06d56f71215c0d4940cfd29d8eacbd50f5
GreatLink Lion Vietnam Fund,Single Country Equity,F000001EUN_F36,F36,4 - Higher Risk,SGD,1.249,2026-08-20,1.315,2026-08-20,43.74,1.5,1.75,2008-02-01,Great Eastern Life,False,False,True,2026-08-20,-5.80694,1.21556,-7.89086,-5.87792,-2.19264,3.63899,11.32,-1.14457,-5.59,7.86151,113.14,1.49,31.47,2026-06-30,factsheets/greatlink-lion-vietnam-fund.pdf,https://doc.morningstar.com/Document/6f00654484d000dbde5497f774608ad2.msdoc/?key=023d247708a47993ed8467e955ed1f06d56f71215c0d4940cfd29d8eacbd50f5
GreatLink Singapore Equities Fund,Single Country Equity,F0HKG0706K_F18,F18,4 - Higher Risk,SGD,4.501,2026-08-20,4.738,2026-08-20,463.12,1.25,1.65,2002-03-25,Great Eastern Life,True,False,True,2026-08-20,14.52926,3.42371,5.65728,9.30063,24.75055,21.1065,77.62,12.66953,81.57,9.263,142.51,6.58,373.79,2026-06-30,factsheets/greatlink-singapore-equities-fund.pdf,https://doc.morningstar.com/Document/afb17d4b454579b81b5cbecf2d20b88c.msdoc/?key=023d247708a47993ed8467e955ed1f06d56f71215c0d4940cfd29d8eacbd50f5
GreatLink Diversified Growth Portfolio,Mixed Asset,F000013JGN_F212,F212,4 - Higher Risk,SGD,1.688,2026-08-20,1.777,2026-08-20,154.54,0.5,0.69,2019-04-18,Great Eastern Life,False,False,True,2026-08-20,9.82433,2.17918,3.24159,5.5,16.57459,14.31363,49.38,6.43165,36.57,,,8.15,77.68,2026-06-30,factsheets/greatlink-diversified-growth-portfolio.pdf,https://doc.morningstar.com/Document/8539875489fd0ee336bffd3319ab8f4f.msdoc/?key=023d247708a47993ed8467e955ed1f06d56f71215c0d4940cfd29d8eacbd50f5
GreatLink Dynamic Balanced Portfolio,Mixed Asset,F00001T6DG_F229,F229,3 - Medium to High Risk,SGD,1.0,2026-08-20,1.053,2026-08-20,12.63,1.4,,2025-10-15,Great Eastern Life,False,False,True,2026-08-20,5.9322,0.90817,1.52284,4.71204,,,,,,,,,5.26,2026-06-30,factsheets/greatlink-dynamic-balanced-portfolio.pdf,https://doc.morningstar.com/Document/edea318ae5b101eb3120d731dc6d0cc4.msdoc/?key=023d247708a47993ed8467e955ed1f06d56f71215c0d4940cfd29d8eacbd50f5
GreatLink Dynamic Growth Portfolio,Mixed Asset,F00001T6DI_F230,F230,4 - Higher Risk,SGD,1.022,2026-08-20,1.076,2026-08-20,16.52,1.55,,2025-10-15,Great Eastern Life,False,False,True,2026-08-20,8.03383,1.38889,2.3023,6.79206,,,,,,,,,7.58,2026-06-30,factsheets/greatlink-dynamic-growth-portfolio.pdf,https://doc.morningstar.com/Document/edea318ae5b101eb3120d731dc6d0cc4.msdoc/?key=023d247708a47993ed8467e955ed1f06d56f71215c0d4940cfd29d8eacbd50f5
GreatLink Dynamic Secure Portfolio,Mixed Asset,F00001T6DE_F228,F228,2 - Low to Medium Risk,SGD,0.957,2026-08-20,1.008,2026-08-20,11.03,1.1,,2025-10-15,Great Eastern Life,False,False,True,2026-08-20,1.59236,-0.10438,0.31447,0.73684,,,,,,,,,0.84,2026-06-30,factsheets/greatlink-dynamic-secure-portfolio.pdf,https://doc.morningstar.com/Document/edea318ae5b101eb3120d731dc6d0cc4.msdoc/?key=023d247708a47993ed8467e955ed1f06d56f71215c0d4940cfd29d8eacbd50f5
GreatLink Global Supreme Fund,Mixed Asset,F0HKG0706B_F04,F04,3 - Medium to High Risk,SGD,2.517,2026-08-20,2.65,2026-08-20,396.23,1.35,1.49,1999-07-01,Great Eastern Life,True,True,True,2026-08-20,4.48319,0.72029,2.10953,3.83663,8.30465,9.46352,31.16,2.21363,11.57,4.81307,60.01,3.66,164.95,2026-06-30,factsheets/greatlink-global-supreme-fund.pdf,https://doc.morningstar.com/Document/38ce346aac1829e86da980f131568b14.msdoc/?key=023d247708a47993ed8467e955ed1f06d56f71215c0d4940cfd29d8eacbd50f5
GreatLink Income Focus Fund,Mixed Asset,F000000J3P_F34,F34,4 - Higher Risk,SGD,0.816,2026-08-20,0.859,2026-08-20,80.88,1.35,1.61,2007-07-24,Great Eastern Life,False,False,True,2026-08-20,5.78358,1.24069,1.87266,2.02872,10.59877,9.7464,32.18,3.29131,17.58,4.01308,48.21,1.81,40.8,2026-06-30,factsheets/greatlink-income-focus-fund.pdf,https://doc.morningstar.com/Document/759fd1e70fa165b8393012c1d2af7a00.msdoc/?key=023d247708a47993ed8467e955ed1f06d56f71215c0d4940cfd29d8eacbd50f5
GreatLink Lifestyle Balanced Portfolio,Mixed Asset,F0HKG0706E_F23,F23,3 - Medium to High Risk,SGD,2.703,2026-08-20,2.846,2026-08-20,614.33,1.27,1.39,2002-03-25,Great Eastern Life,True,True,True,2026-08-20,9.30044,1.80791,2.30886,5.21604,15.90909,12.52773,42.49,3.48049,18.66,6.0729,80.32,4.38,184.53,2026-06-30,factsheets/greatlink-lifestyle-balanced-portfolio.pdf,https://doc.morningstar.com/Document/6f00654484d000db8aded5afcc476778.msdoc/?key=023d247708a47993ed8467e955ed1f06d56f71215c0d4940cfd29d8eacbd50f5
GreatLink Lifestyle Progressive Portfolio,Mixed Asset,F0HKG0706G_F24,F24,4 - Higher Risk,SGD,3.098,2026-08-20,3.262,2026-08-20,161.83,1.43,1.5,2002-03-25,Great Eastern Life,True,False,True,2026-08-20,12.0434,2.82111,3.19787,6.93821,20.63863,15.56989,54.36,4.91683,27.12,7.78394,111.61,4.96,226.11,2026-06-30,factsheets/greatlink-lifestyle-progressive-portfolio.pdf,https://doc.morningstar.com/Document/6f00654484d000db8aded5afcc476778.msdoc/?key=023d247708a47993ed8467e955ed1f06d56f71215c0d4940cfd29d8eacbd50f5
GreatLink Lifestyle Secure Portfolio,Mixed Asset,F0HKG0706H_F21,F21,2 - Low to Medium Risk,SGD,2.083,2026-08-20,2.193,2026-08-20,111.14,0.92,0.9,2002-03-25,Great Eastern Life,True,True,True,2026-08-20,2.30845,0.33719,0.92054,0.67666,4.98992,5.8374,18.55,0.54653,2.76,2.54569,28.58,3.27,119.26,2026-06-30,factsheets/greatlink-lifestyle-secure-portfolio.pdf,https://doc.morningstar.com/Document/6f00654484d000db8aded5afcc476778.msdoc/?key=023d247708a47993ed8467e955ed1f06d56f71215c0d4940cfd29d8eacbd50f5
GreatLink Lifestyle Steady Portfolio,Mixed Asset,F0HKG0706I_F22,F22,3 - Medium to High Risk,SGD,2.257,2026-08-20,2.376,2026-08-20,44.6,1.1,1.16,2002-03-25,Great Eastern Life,True,True,True,2026-08-20,4.58758,1.02954,1.71248,2.1267,8.98117,8.82996,28.9,1.90282,9.88,4.22605,51.27,3.61,137.58,2026-06-30,factsheets/greatlink-lifestyle-steady-portfolio.pdf,https://doc.morningstar.com/Document/6f00654484d000db8aded5afcc476778.msdoc/?key=023d247708a47993ed8467e955ed1f06d56f71215c0d4940cfd29d8eacbd50f5
GreatLink Lion Asian Balanced Fund,Mixed Asset,F000001EUM_F35,F35,3 - Medium to High Risk,SGD,1.638,2026-08-20,1.725,2026-08-20,85.57,1.35,1.5,2008-02-01,Great Eastern Life,True,True,True,2026-08-20,9.71199,1.54991,1.54991,3.47442,15.02809,11.99667,40.48,3.71373,20.0,5.13237,64.95,2.98,72.42,2026-06-30,factsheets/greatlink-lion-asian-balanced-fund.pdf,https://doc.morningstar.com/Document/fe1beeb9ea027eb7d3f04cc6ded9ec25.msdoc/?key=023d247708a47993ed8467e955ed1f06d56f71215c0d4940cfd29d8eacbd50f5
GreatLink US Income and Growth Fund (Dis),Mixed Asset,F00001FPDX_F225,F225,4 - Higher Risk,SGD,0.994,2026-08-20,1.047,2026-08-20,1262.37,1.5,1.84,2023-04-28,Great Eastern Life,False,False,True,2026-08-20,2.9532,-0.99602,-1.36178,1.8163,6.85084,8.54571,27.89,,,,,8.67,31.71,2026-06-30,factsheets/greatlink-us-income-and-growth-fund-dis.pdf,https://doc.morningstar.com/Document/49676ea25b2f24b2a6cce55f54c0bf07.msdoc/?key=023d247708a47993ed8467e955ed1f06d56f71215c0d4940cfd29d8eacbd50f5
GreatLink Cash Fund,Money Markets and Bonds,F0HKG07063_F01,F01,1 - Lower Risk,SGD,1.515,2026-08-20,1.595,2026-08-20,70.25,0.3,0.41,1996-04-26,Great Eastern Life,False,False,True,2026-08-20,0.93271,0.13219,0.39761,0.59761,1.47354,2.69083,8.29,2.34818,12.31,1.73168,18.73,1.55,59.47,2026-06-30,factsheets/greatlink-cash-fund.pdf,https://doc.morningstar.com/Document/3a8c1e22ce2fa3f1b538f6e220bc8f1c.msdoc/?key=023d247708a47993ed8467e955ed1f06d56f71215c0d4940cfd29d8eacbd50f5
GreatLink Global Bond Fund,Money Markets and Bonds,F0HKG07067_F12,F12,2 - Low to Medium Risk,SGD,1.604,2026-08-20,1.689,2026-08-20,464.25,0.85,0.89,2002-01-15,Great Eastern Life,True,True,True,2026-08-20,-1.59509,-0.43451,0.0,-2.13545,-0.49628,1.85387,5.67,-2.50578,-11.92,-0.06832,-0.68,2.15,68.84,2026-06-30,factsheets/greatlink-global-bond-fund.pdf,https://doc.morningstar.com/Document/fc89b384c636c1853f9187f255d2ede8.msdoc/?key=023d247708a47993ed8467e955ed1f06d56f71215c0d4940cfd29d8eacbd50f5
GreatLink Income Bond Fund,Money Markets and Bonds,F000016LHO_F216,F216,3 - Medium to High Risk,SGD,0.761,2026-08-20,0.802,2026-08-20,43.44,1.0,1.2,2021-03-22,Great Eastern Life,False,False,True,2026-08-20,-0.49716,-0.39267,0.41031,-0.75529,0.45795,3.78203,11.78,0.37368,1.88,,,0.33,1.81,2026-06-30,factsheets/greatlink-income-bond-fund.pdf,https://doc.morningstar.com/Document/afb17d4b454579b8f4a35efa4234b445.msdoc/?key=023d247708a47993ed8467e955ed1f06d56f71215c0d4940cfd29d8eacbd50f5
GreatLink Multi-Sector Income Fund,Money Markets and Bonds,F00001KWYJ_F226,F226,3 - Medium to High Risk,SGD,0.877,2026-08-20,0.924,2026-08-20,556.75,1.45,1.48,2024-04-23,Great Eastern Life,False,False,True,2026-08-20,-1.9754,-0.56689,-0.38003,-3.00746,0.22188,,,,,,,2.77,6.57,2026-06-30,factsheets/greatlink-multi-sector-income-fund.pdf,https://doc.morningstar.com/Document/d6ab5da4486e8cd3cac572a732d727c8.msdoc/?key=023d247708a47993ed8467e955ed1f06d56f71215c0d4940cfd29d8eacbd50f5
GreatLink Short Duration Bond Fund,Money Markets and Bonds,F0HKG0706L_F20,F20,2 - Low to Medium Risk,SGD,1.713,2026-08-20,1.804,2026-08-20,164.28,0.5,0.57,2002-03-25,Great Eastern Life,True,True,True,2026-08-20,0.88339,0.0,0.35149,0.46921,1.72209,4.11066,12.85,1.95426,10.16,2.31941,25.77,2.45,80.32,2026-06-30,factsheets/greatlink-short-duration-bond-fund.pdf,https://doc.morningstar.com/Document/8d29af5870e2b475f03db248e4123a5c.msdoc/?key=023d247708a47993ed8467e955ed1f06d56f71215c0d4940cfd29d8eacbd50f5
GreatLink Singapore Physical Gold Fund,Commodities,F00001TBVK_F231,F231,4 - Higher Risk,SGD,0.821,2026-08-20,0.865,2026-08-20,39.66,0.4,,2026-01-23,Great Eastern Life,False,False,True,2026-08-20,,9.90629,-0.72551,-10.66376,,,,,,,,,-13.58,2026-06-30,factsheets/greatlink-singapore-physical-gold-fund.pdf,https://doc.morningstar.com/Document/50fc9c20a3f78e226bdecee5d17b46ff.msdoc/?key=023d247708a47993ed8467e955ed1f06d56f71215c0d4940cfd29d8eacbd50f5
